Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
16-Sep-2006,2006.0,Unprovoked,USA,North Carolina,Surfing,M,N,Morning,"C. Creswell, GSAF"
14-Sep-2006,2006.0,Unprovoked,USA,Florida,Swimming,M,N,14h00,WFTV.com
11-Sep-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,,"S. Petersohn, GSAF"
04-Sep-2006,2006.0,Invalid,AUSTRALIA,Queensland,Diving,M,,11h00,"Sydney Morning Herald, CNN & internet"
03-Sep-2006,2006.0,Unprovoked,USA,Florida,Standing,M,N,17h30,"S. Petersohn, GSAF"
02-Sep-2006,2006.0,Unprovoked,USA,Florida,Swimming,M,N,17h55,"S. Petersohn, GSAF"
02-Sep-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,,"Cape Times, 9/3/2006"
29-Aug-2006,2006.0,Unprovoked,USA,Oregon,Surfing,M,N,Sunset,"R. Collier, GSAF; Register-Guard, 8/31/2006"
29-Aug-2006,2006.0,Unprovoked,AUSTRALIA,South Australia,Surfing,M,N,16h00,"P. Kemp, GSAF; S. Black, The Islander, 9/7/2006"
27-Aug-2006,2006.0,Unprovoked,REUNION,Saint-Gilles-les-Bains,Body boarding,M,N,18h00,"G. Vitry; G. Holt, scubaradio; Clicanoo, 8/28/2006 & 8/29/2006"
20-Aug-2006,2006.0,Unprovoked,REUNION,Saint-Pierre,Surfing,M,Y,11h00,P. Immerz 
15-Aug-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,,A. Brenneka
13-Aug-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Lifesaving drill,M,N,11h00,P. Immerz 
Aug-2006,2006.0,Unprovoked,USA,North Carolina,Wading,F,N,12h00,"C. Creswell, GSAF"
31-Jul-2006,2006.0,Unprovoked,USA,Oregon,Surfing,M,N,16h00,"R. Collier, GSAF"
29-Jul-2006,2006.0,Invalid,USA,California,Boogie Boarding,M,N,Afternoon,"R. Colier, GSAF"
29-Jul-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,,WFTV.com
28-Jul-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf-skiing,M,N,16h30,"Cape Argus, 7/29/2006"
25-Jul-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,13h45,"S. Petersohn, GSAF"
23-Jul-2006,2006.0,Unprovoked,USA,Texas,Surf fishing,M,N,,KHOU.com
17-Jul-2006,2006.0,Unprovoked,USA,South Carolina,Standing,M,N,10h00," C. Creswell, GSAF"
12-Jul-2006,2006.0,Unprovoked,USA,South Carolina,Swimming,F,N,13h30," C. Creswell, GSAF"
09-Jul-2006,2006.0,Unprovoked,USA,Florida,Wading,M,N,17h00,"S. Petersohn, GSAF"
09-Jul-2006.,2006.0,Unprovoked,USA,Florida,Walking,M,N,13h00,"Orlando Sentinel, 7/9/2006"
08-Jul-2006,2006.0,Unprovoked,USA,South Carolina,Body boarding,F,N,11h00,"C. Creswell, GSAF"
08-Jul-2006,2006.0,Unprovoked,USA,Florida,Swimming,M,N,13h00,Orlando Sentinel
July 2006,2006.0,Unprovoked,USA,Florida,Spearfishing,F,N,,"Swimming World Magazine, 2 July 2006"
July 2006,2006.0,Unprovoked,USA,Florida,Spearfishing,M,N,,"Swimming World Magazine, 2 July 2006"
27-Jun-2006,2006.0,Unprovoked,USA,Florida,Body boarding,F,N,11h10, P. Immerz
26-Jun-2006,2006.0,Provoked,USA,Florida,Fishing,M,N,Afternoon,"News Press, 6/27/2006"
24-Jun-2006,2006.0,Unprovoked,BAHAMAS,Andros Islands,Spearfishing,M,N,13h00,"A. Brenneka; Nassau Guardian, 6/30/2006"
20-Jun-2006,2006.0,Unprovoked,USA,Florida,Surfing,F,N,13h00," S. Petersohn, GSAF; P. Immerz"
18-Jun-2006,2006.0,Unprovoked,BRAZIL,Pernambuco,Body boarding,M,Y,09h00,globalsurfnews.com
17-Jun-2006,2006.0,Unprovoked,USA,California,Scuba diving,M,N,11h10,R. Collier
15-Jun-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,15h30,"S. Petersohn, GSAF"
07-Jun-2006,2006.0,Unprovoked,USA,South Carolina,Playing,F,N,13h45,"C. Creswell, GSAF; Islandpacket.com, 6/7/2006"
05-Jun-2006,2006.0,Unprovoked,AUSTRALIA,South Australia,Surfing,M,N,11h30,"P.Kemp, GSAF; Sunday Mail (Adelaide), 6/11/2006, p.17"
31-May-2006,2006.0,Unprovoked,USA,Hawaii,Spearfishing,M,N,13h30,"P. Immerz; Honolulu Advertiser, 6/1/2006"
28-May-2006,2006.0,Provoked,USA,Hawaii,Tagging sharks,,N,Afternoon,"Honolulu Advertiser, 5/29/2006"
27-May-2006,2006.0,Unprovoked,USA,Hawaii,Surfing,M,N,16h00,R. Collier
24-May-2006,2006.0,Provoked,USA,Hawaii,Spearfishing,M,N,16h30,"Maui News, 5/26/2006"
21-May-2006,2006.0,Unprovoked,BRAZIL,Pernambuco,Surfing,M,N,11h30,"Avisa Nordland, 5/22/2006"
19-May-2006,2006.0,Unprovoked,USA,Guam,Scuba diving,F,N,15h30,R. Segal
05-May-2006,2006.0,Unprovoked,USA,Florida,,M,N,12h15,"Florida Today, 5/10/2006"
04-May-2006,2006.0,Unprovoked,USA,Florida,Swimming,F,N,16h30,"TCPalm.com, 5/4/2006 "
02-May-2006,2006.0,Provoked,AUSTRALIA,Queensland,Snorkeling,M,N,16h30,"Sunshine Coast Daily, 5/4/2006"
21-Apr-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,,Local 6 News
19-Apr-2006,2006.0,Unprovoked,USA,Florida,Standing,F,N,15h00,"Orlando Sentinel, 4/20/2006; Yahoo News;  S. Petersohn"
13-Apr-2006,2006.0,Provoked,USA,Florida,Fishing,M,N,Afternoon,"Naples News, 4/13/2006"
11-Apr-2006,2006.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,13h30,"Daily Telegraph, 4/12/2006"
09-Apr-2006,2006.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Body boarding,M,N,17h30,J. Visser
09-Apr-2006,2006.0,Unprovoked,BRAZIL,Pernambuco,Swimming,M,N,Afternoon,"Diario de Pernambuco, 4/10/2006"
03-Apr-2006,2006.0,Unprovoked,USA,Florida,Wading,M,N,12h30,CBS Broadcasting
Reported  28-Mar-2006,2006.0,Unprovoked,Sierra Leone,Western Area,Fishing,M,Y,,Reuters
23-Mar-2006,2006.0,Unprovoked,USA,Hawaii,Surfing,F,N,11h30,Honolulu Advertiser
18-Mar-2006,2006.0,Unprovoked,FIJI,Vitu Levu,Surfing,M,N,18h00,"R.D. Weeks, GSAF; Fiji Sun, 3/19/2006"
15-Mar-2006,2006.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,17h00,"The Australian, 3/15/2006"
27-Feb-2006,2006.0,Unprovoked,USA,Hawaii,Standing,F,N,16h30,"G.T. Kubota, Star Bulletin, 2/28/2006"
23-Feb-2006,2006.0,Invalid,USA,Hawaii,Free diving,M,,Late afternoon,http://www.kesq.com
13-Feb-2006,2006.0,Unprovoked,AUSTRALIA,Queensland,Wading,M,N,11h00,"G. Stolz, Courier-Mail, 2/14/2006"
12-Feb-2006,2006.0,Unprovoked,AUSTRALIA,Queensland,Swimming,M,N,,"G. Stolz, Courier-Mail, 2/14/2006"
12-Feb-2006,2006.0,Boating,AUSTRALIA,South Australia,Fishing,M,N,12h00,Port Adelaide Football Club
08-Feb-2006,2006.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,Late afternoon,"M. Kabeli, Dispatch Online.com; G. Brett & K. Cole, EL Museum"
01-Feb-2006,2006.0,Unprovoked,TONGA,Vava'u,Swimming,F,Y,18h00,D. Clem; www.matangitonga.to
01-Feb-2006,2006.0,Boating,USA,Hawaii,Kayaking,M,N,Afternoon,"R. Collier, GSAF; Honolulu Advertiser, 2/1/2006"
Reported 28-Jan-2006,2006.0,Boating,ATLANTIC OCEAN,300 miles from Antigua,Competing in the Woodvale Atlantic Rowing Race,M,N,,"N. Bevan, icwales.icnetwork.co.uk, 1/28/2006"
25-Jan-2006,2006.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Spearfishing,M,N,14h00,"Geremy Cliff, NSB"
23-Jan-2006,2006.0,Boating,ATLANTIC OCEAN,800 miles from land,Competing in the Woodvale Atlantic Rowing Race,F,N,,"Northants News, 1/25/2006"
18-Jan-2006,2006.0,Unprovoked,USA,California,Night Surfing,M,N,22h30,R. Collier
15-Jan-2006,2006.0,Unprovoked,AUSTRALIA,Western Australia,Scuba diving,M,N,11h00,"T. Peake, GSAF"
11-Jan-2006,2006.0,Invalid,BAHAMAS,Grand Bahama Island,Diving for lobsters,M,,Morning,"Bahama Journal, 1/13/2006"
07-Jan-2006,2006.0,Unprovoked,AUSTRALIA,Queensland,Swimming,F,Y,17h15,"T. Peake, GSAF"
04-Jan-2006,2006.0,Unprovoked,USA,Florida,Surfing,M,N,16h45,"A. Neal, scripps.com"
01-Jan-2006,2006.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Diving for crayfish,M,N,,"J.P. Botha, GSAF"
24-Dec-2005,2005.0,Unprovoked,USA,Oregon,Surfing,M,N,12h00,"R. Collier, GSAF; L.A. Times, 12/25/2005"
21-Dec-2005,2005.0,Unprovoked,USA,Hawaii,Swimming,M,N,11h45, San Francisco Gate 2/21/2005
20-Dec-2005,2005.0,Boating,ATLANTIC OCEAN,600 nm west of the Canary Islands,Competing in the Woodvale Atlantic Rowing Race,,N,13h30,"R.D. Weeks, GSAF; NZ Herald, 12/21/2005"
11-Dec-2005,2005.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,N,11h00,"Courier-Mail, 12/12/2005"
Reported 06-Dec-2005,2005.0,Boat,AUSTRALIA,South Australia,Fishing,,N,15h30,"Melbourne Herald Sun, 12/5/2005"
Reported 29-Nov-2005,2005.0,Unprovoked,USA,Florida,Surfing,M,N,,wpmi.com
27-Nov-2005,2005.0,Unprovoked,USA,Florida,Surfing,M,N,13h00,"S. Petersohn, GSAF"
25-Nov-2005,2005.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,18h00,"Sydney Morning Herald, 11/25/2005"
25-Nov-2005,2005.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,11h30,Dispatch online
24-Nov-2005-,2005.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,Spearfishing,,N,20h30,"Les Nouvelles Caledoniennes, 11/29/2005"
21-Nov-2005,2005.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,Stuart News
20-Nov-2005,2005.0,Unprovoked,USA,Florida,Surfing,M,N,14h30,"S. Petersohn, GSAF"
15-Nov-2005,2005.0,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing for sharks,M,N,14h00,J. Visser
12-Nov-2005,2005.0,Unprovoked,USA,Florida,Surfing,M,N,13h00,"S. Petersohn, GSAF"
02-Nov-2005,2005.0,Unprovoked,USA,California,Surfing,M,N,16h45,"R. Collier, GSAF"
02-Nov-2005,2005.0,Unprovoked,USA,California,Surfing,M,N,07h15,"R. Collier, GSAF"
29-Oct-2005,2005.0,Unprovoked,USA,Florida,Wading,M,N,,"Sentinel, 1-/30/2005"
25-Oct-2005,2005.0,Unprovoked,ST. MAARTIN,Simpson Bay,Standing,M,N,08h00,"M. Levine, GSAF"
22-Oct-2005,2005.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Standing / Surfing,M,N,Morning,Cape Times
21-Oct-2005,2005.0,Unprovoked,USA,California,Surfing,M,N,11h00,"R. Collier, GSAF"
19-Oct-2005,2005.0,Unprovoked,USA,California,Surfing,F,N,10h30,"R. Collier, GSAF; Bay City Newswire"
15-Oct-2005,2005.0,Provoked,USA,Florida,Wading,M,N,17h55,"S. Petersohn, GSAF; Florida Today, 10/16/2005 "
13-Oct-2005,2005.0,Unprovoked,USA,Hawaii,Surfing,M,N,18h00,Hawaii Department of Land and Natural Resources
11-Oct-2005,2005.0,Unprovoked,GRAND CAYMAN,East Wall,Scuba diving,F,N,15h00,"L.A.Hughes; G. Holt, Scubaradio.com"
06-Oct-2005,2005.0,Unprovoked,USA,Florida,Treading water/ Surfing,M,N,16h05,"S. Petersohn, GSAF"
03-Oct-2005,2005.0,Unprovoked,BAHAMAS,Abaco Islands,Diving,M,N,,"E. Ritter, GSAF; A. Armbrister, Freeport News, 10/3/2005"
01-Oct-2005,2005.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf-skiing,M,N,15h00,"Cape Argus, Cape Times, 10/3/2005"
Reported      27-Sep-2005,2005.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"Macleay Argues, 9/27/2005"
24-Sep-2005,2005.0,Unprovoked,AUSTRALIA,South Australia,Surfing,M,N,12h05,"T. Peake, GSAF"
23-Sep-2005,2005.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,Morning,"T. Peake, GSAF"
22-Sep-2005,2005.0,Invalid,USA,Florida,Surfing,M,,07h30,"A. Galabinski, Marco Island Sun Times, 9/22/2005"
20-Sep-2005,2005.0,Unprovoked,USA,South Carolina,Body surfing,F,N,16h30,"C. Creswell, GSAF; K. Galliard,  Sun News, 9/21/2005"
11-Sep-2005,2005.0,Unprovoked,USA,South Carolina,Surfing,M,Y,14h00,"Post & Courier, 9/12/2005"
07-Sep-2005,2005.0,Unprovoked,AUSTRALIA,New South Wales,Standing,M,N,Dusk,"Sydney Morning Herald, 9/9/2005"
05-Sep-2005,2005.0,Unprovoked,USA,North Carolina,Wading,F,N,15h20,"Clay Creswell, GSAF"
04-Sep-2005,2005.0,Unprovoked,AUSTRALIA,South Australia,Surfing,M,N,15h00,"C.Jenkin, Courier-Mail, 9/5/2005"
02-Sep-2005,2005.0,Unprovoked,USA,Florida,Standing / Surfing,M,N,11h10,"S. Petersohn, GSAF"
24-Aug-2005,2005.0,Unprovoked,AUSTRALIA,South Australia,Scuba diving,M,Y,16h10,"Adelaide Advertiser, 8/26/2005"
24-Aug-2005,2005.0,Unprovoked,USA,California,Surfing,M,N,11h00,"R. Collier, GSAF                "
22-Aug-2005,2005.0,Invalid,USA,South Carolina,"Boogie boarding, kicked at object in the water",M,,Afternoon,"Clay Creswell, GSAF"
21-Aug-2005,2005.0,Unprovoked,USA,South Carolina,Swimming,M,N,Morning,"Clay Creswell, GSAF"
19-Aug-2005,2005.0,Unprovoked,USA,Texas,Walking,M,N,20h00,"Clay Creswell, GSAF; Houston Chronicle, 8/20/2005"
12-Aug-2005,2005.0,Unprovoked,USA,North Carolina,Surfing,M,N,11h30,"C. Creswell, GSAF"
6-Aug-2005,2005.0,Unprovoked,USA,South Carolina,Swimming,M,N,09h45,"C. Creswell, GSAF"
27-Jul-2005,2005.0,Unprovoked,USA,Florida,Wading,F,N,18h00,"D. Salamone, GSAF"
23-Jul-2005,2005.0,Unprovoked,USA,Florida,Surfing,M,N,11h30,"D. Salamone, GSAF"
22-Jul-2005,2005.0,Invalid,USA,Florida,Surfing,M,,11h15,"D. Salamone, GSAF"
17-Jul-2005,2005.0,Provoked,CHINA,Shanghai,Scuba diving in aquarium tank,M,N,,"Shanghai Star, 7/21/2005"
15-Jul-2005,2005.0,Unprovoked,USA,North Carolina,Swimming,M,N,16h40,"C. Creswell, GSAF"
13-Jul-2005,2005.0,Unprovoked,USA,Texas,Holding onto an inflatable boat,F,N,13h00,"C. Creswell, GSAF"
1-Jul-2005,2005.0,Unprovoked,USA,Florida,Standing,M,N,11h30,"E. Ritter, GSAF"
27-Jun-2005,2005.0,Unprovoked,USA,Florida,Fishing,M,N,11h30,"E. Ritter, GSAF"
25-Jun-2005,2005.0,Unprovoked,USA,Florida,Swimming with boogie board,F,Y,11h15,"E. Ritter, GSAF"
22-Jun-2005,2005.0,Unprovoked,VANUATU,Malampa Province,Swimming,F,Y,Afternoon,"R.D. Weeks, GSAF; New Zealand Herald, 6/23/2005"
20-Jun-2005,2005.0,Unprovoked,MEXICO ,Baja California,Surfing,M,N,07h00,http://www.signonsandiego.com/news/mexico/20050622-1621-mexico-sharkattack.html
18-Jun-2005,2005.0,Invalid,USA,Hawaii,Swimming,M,,08h00,www.mauinews.com
16-Jun-2005,2005.0,Unprovoked,USA,Florida,Swimming,M,N,Afternoon,Local6.com
13-Jun-2005,2005.0,Unprovoked,SOUTH KOREA,South Ch'ungch'ong Province,Diving,F,N,,"Korea Times, 6/13/2005 "
07-Jun-2005,2005.0,Unprovoked,USA,South Carolina,Boogie boarding,F,N,11h30 ,"C. Creswell, GSAF;  N. Kenney, NewsChannel 19"
05-Jun-2005,2005.0,Invalid,USA,New Jersey,Surfing,M,,11h00,"Mr. Horton; R. Collier,  R. Fernicola; M. Levine, E. Ritter, GSAF "
04-Jun-2005,2005.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing (Free diving),M,Y,15h45,News24.com; SABC; H. Steele
02-Jun-2005,2005.0,Unprovoked,USA,Texas,Wading,M,N,Morning,KRIS6 News
28-May-2005,2005.0,Unprovoked,USA,Florida,Swimming,M,N,17h30,"Daytona Beach News Journal, 5/29/2005; Orlando Sentinel, 5/30/2005, p.B3"
27-May-2005,2005.0,Unprovoked,USA,Florida,Crouching in 2' of water,F,N,18h30,"D.Wilhoit, The Ledger, 5/29/ 2005"
25-May-2005,2005.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,11h00,"C. Prince, East London Daily Dispatch, 5/26/2005;  SABC News"
15-May-2005,2005.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M ,N,,"J. Anderson, Townsville Bulletin, 5/21/2005 "
14-May-2005,2005.0,Boating,USA,Hawaii,Kayaking,,N,11h00,Hawaii Department of Land and Natural Resources
02-May-2005,2005.0,Sea Disaster,USA,South Carolina,Sea Disaster,M,N,,"Gaffney Ledger, 5/2/2005"
02-May-2005,2005.0,Unprovoked,USA,Hawaii,Surfing,M,N,10h30,"T. Hurley, Honolulu Advertiser; L. Fujimoto, Maui News, 5/3/2005 "
25-Apr-2005,2005.0,Provoked,AUSTRALIA,New South Wales,Fishing,M,N,23h00,"Brisbane Courier Mail, 4/26/2005"
16-Apr-2005,2005.0,Unprovoked,AUSTRALIA,Northern Territory,Spearfishing,M,N,,"G. McLean, Northern Territory News; Sunday Territorian, 4/17/2005, p.6"
16-Apr-2005,2005.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,06h10,The Sun; Illwarra Mercury; Yahoo News
13-Apr-2005,2005.0,Unprovoked,USA,Florida,Wading,F,N,,Herald Tribune.com
07-Apr-2005,2005.0,Unprovoked,USA,Texas,Surfing,M,N,19h00,"G. Ferrario; J. Mendoza, Cameron County Parks; The Herald (Brownsville),  4/11/2005"
28-Mar-2005,2005.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,09h45,"ITN, 3/30/2005"
Reported    27-Mar-2005,2005.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"Sunday Age, 3/27/2005"
25-Mar-2005,2005.0,Unprovoked,VENEZUELA,,Surfing,M,N,17h30,"A. Brenneka, GSAF"
19-Mar-2005,2005.0,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,M,Y,14h00,"T. Peake, GSAF"
12-Mar-2005,2005.0,Provoked,USA,New Mexico,Diving in aquarium display tank,M,N,15h30,"H. Casman; T. Dukart, KOBTV"
09-Mar-2005,2005.0,Provoked,NEW ZEALAND,North Island,Fishing,M,N,14h00,"R.D. Weeks, GSAF"
05-Mar-2005,2005.0,Unprovoked,SOLOMON ISLANDS,Santa Isabel Province,Diving,M,N,,"Solomon Star, 3/9/2005"
26-Feb-2005,2005.0,Unprovoked,AUSTRALIA,Queensland,Swimming,M,N,,Queensland Times
22-Feb-2005,2005.0,Provoked,USA,Florida,Spearfishing,M,N,,http://www.foldabikes.com/CurrentEvents/Story/Florida.html
16-Feb-2005,2005.0,Unprovoked,USA,Hawaii,Surfing,M,N,14h30," R. Collier, GSAF;  T. Winters, Honolulu Advertiser, 2/17/2005 "
13-Feb-2005,2005.0,Unprovoked,USA,Florida,Spearfishing,M,N,,J. Herrera
04-Feb-2005,2005.0,Unprovoked,BRAZIL,Bahia,Surfing,M,N,,"Orlando Sentinel, 2/5/2005, p.A6"
20-Jan-2005,2005.0,Unprovoked,CUBA,Santiago de Cuba Province,Swimming,M,N,,Cuba News
19-Jan-2005,2005.0,Provoked,AUSTRALIA,Victoria,Spearfishing,M,N,,Herald Sun News
14-Jan-2005,2005.0,Provoked,AUSTRALIA,Victoria,Attempting to drive shark away from sailing regatta,,N,14h00,Herald Sun News
08-Jan-2005,2005.0,Boating,NEW ZEALAND,North Island,Fishing from a kayak,M,N,12h00,"R. Collier & R.D. Weeks, GSAF                "
16-Dec-2004,2004.0,Unprovoked,AUSTRALIA,South Australia,Scurfing (surfboard being  towed behind a boat),M,Y,15h15,"P. Kemp & T. Peake, GSAF"
11-Dec-2004,2004.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,Y,13h00,"Weekend Australian, 2/17/2005, et al."
27-Nov-2004,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,18h00,J. Eager
26-Nov-2004,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Playing,M,N,,J. Eager
15-Nov-2004,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,F,Y,07h00,"J.P. Botha, GSAF"
11-Nov-2004,2004.0,Unprovoked,USA,California,Surfing,lli,N,13h30,"R. Collier, GSAF                "
11-Nov-2004,2004.0,Unprovoked,VANUATU,Malampa Province,Snorkeling,M,N,09h00,"R. Harris, M.D., T. Peake, GSAF"
31-Oct-2004,2004.0,Unprovoked,CUBA,Camaguey Province,Diving,M,N,14h00,"E. Ritter, GSAF"
30-Oct-2004,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Chumming for white sharks,M,N,Morning,"J.P. Botha, GSAF"
21-Oct-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,Afternoon,"The Border Mail, 10/23/2004"
10-Oct-2004,2004.0,Unprovoked,USA,California,Surfing,M,N,09h30,"R. Collier, GSAF"
09-Oct-2004,2004.0,Unprovoked,USA,Hawaii,Spearfishing,M,N,12h40,"The Maui News, 10/10/2004 "
09-Oct-2004,2004.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,Morning,"Sunday Argus, 10/10/2004; W. Steenkamp, Cape Times 10/9/2004"
06-Oct-2004,2004.0,Unprovoked,REUNION,Conservatória District,Body boarding,M,N,16h15,Federation Francaise de Surf
02-Oct-2004,2004.0,Unprovoked,USA,California,Surfing,M,N,15h30,"R. Collier, GSAF"
01-Oct-2004,2004.0,Unprovoked,USA,California,Surfing,M,N,14h00,"R. Collier, GSAF"
25-Sep-2004,2004.0,Boat,AUSTRALIA,Queensland,Spearfishing/ filming,,N,12h00,"R. Collier, GSAF"
20-Sep-2004,2004.0,Unprovoked,USA,Oregon,Surfing,M,N,09h00,"S. Mead, R. Collier, J. Eager, B. Middleton"
10-Sep-2004,2004.0,Invalid,USA,Texas,Surf fishing,M,,Between 05h00 and 08h00,M. Shields
04-Sep-2004,2004.0,Unprovoked,USA,South Carolina ,Jumping,F,N,15h40,"C. Creswell, GSAF"
29-Aug-2004,2004.0,Unprovoked,USA,Florida,Walking,F,N,17h30,"T. Jerome, GSAF; Daytona Beach News Journal, 8/31/2004"
21-Aug-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,Bathing,M,N,13h00,"P. M. Lopes, GSAF, 8/22/2004"
20-Aug-2004,2004.0,Unprovoked,USA,California,Surfing,M,N,17h30,"R. Collier, GSAF"
15-Aug-2004,2004.0,Unprovoked,USA,California,Diving,M,Y,16h00,"R. Collier & L. Levine, GSAF"
06-Aug-2004,2004.0,Unprovoked,USA,Florida,Swimming,M,N,20h30,"T. Jerome, GSAF"
03-Aug-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,N,14h00,"T. Peake, GSAF"
31-Jul-2004,2004.0,Unprovoked,USA,Florida,Surfing,F,N,13h00,"C. Creswell, GSAF"
30-Jul-2004,2004.0,Unprovoked,RUSSIA,Kuril Islands in the Pacific,Diving & fishing with net,M,N,,"M. Gozum & J. Eager, scubaradio.com"
28-Jul-2004,2004.0,Unprovoked,USA,North Carolina,Surfing,F,N,17h30,"C.Delneo, C. Creswell, M. Levine, R. Collier, GSAF"
27-Jul-2004,2004.0,Unprovoked,USA,North Carolina,Swimming,F,N,17h00,"C. Creswell, GSAF"
27-Jul-2004,2004.0,Unprovoked,USA,Texas,Swimming,F,N,16h30,KETK56 News
25-Jul-2004,2004.0,Unprovoked,USA,Texas,Wading / fishing & carrying a bag of fish,M,N,19h30,KRISTV.com
15-Jul-2004 ,2004.0,Unprovoked,JAPAN,Wakayama Prefecture,Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,M,N,,"Mainichi Shimbun, 7/17/2004 "
10-Jul-2004,2004.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,Y,14h10,"T. Peake, GSAF"
02-Jul-2004,2004.0,Unprovoked,EGYPT,Sinai Peninsula,Snorkeling,F,N,,"E. Ritter, GSAF; iwindsurf.co.uk"
02-Jul-2004,2004.0,Unprovoked,USA,Alabama,Wading,M,N,16h40,"C. Creswell, GSAF"
26-Jun-2004,2004.0,Unprovoked,USA,California,Surfing,M,N,09h00,R. Collier; GSAF
14-Jun-2004,2004.0,Unprovoked,USA,Florida,In water with diving seabirds,F,N,,Global Lifeguards
10-Jun-2004,2004.0,Unprovoked,AUSTRALIA,Western Australia,Body boarding,M,N,Late afternoon,"T. Peake, GSAF"
10-Jun-2004,2004.0,Unprovoked,USA,Florida,Swimming,M,N,18h00,"T. Jerome, GSAF; Daytona Beach News Journal,, 6/11/2004, p.1C"
02-Jun-2004,2004.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Swimming, poaching perlemoen",M,Y,15h00,"J. Smetherham & B. Ndenze, Cape Times"
29-May-2004,2004.0,Unprovoked,USA,Texas,Wading,M,N,19h45,J. David
23-May-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,Swimming,M,N,14h30,"P. M. Lopes, GSAF; JC, 5/24/2004"
28-May-2004,2004.0,Unprovoked,USA,California,Surfing,M,N,11h00,"R. Collier, GSAF; B. Connor, Jr."
23-May-2004,2004.0,Unprovoked,USA,Florida,Boogie-boarding / swimming,M,N,12h30,News4Jax
22-May-2004,2004.0,Unprovoked,USA,Florida,,F,N,Afternoon,First Coast News
22-May-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,Wading,F,N,16h00,"P.M. Lopes, GSAF, JC, 5/23/2004"
18-May-2004,2004.0,Provoked,BAHAMAS,Abaco Islands,Free diving & spearfishing,M,N,15h00,"W. Leander, M. Levine, GSAF"
04-May-2004,2004.0,Unprovoked,USA,Texas,Tandem surfing,M,N,16h30,G. Gore & M. Sturdevant
01-May-2004,2004.0,Unprovoked,BRAZIL,Pernambuco,Swimming,M,Y,Afternoon,"JCOnline, 5/2/2004"
26-Apr-2004,2004.0,Unprovoked,AUSTRALIA,New South Wales,Diving,M,N,Morning,"T. Peake, GSAF"
13-Apr-2004,2004.0,Unprovoked, TONGA,Nuku'alofa,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,M,Y,,"New Zealand Herald, 4/15/2004"
